state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
AL,2013,Prescription Drugs,889.5483398,225.8145294,76.942825,11561.16,76.942825,11561.16,1,,,,,,,,0,0,0,0,0,0,0
AL,2014,Prescription Drugs,910.0045776,198.1820374,80.527832,11300.498,80.527832,11300.498,1,0.022996208,-0.12236809,-0.022546362,-0.022546362,0.046593126,0.046593126,0,0.022996208,-0.12236809,-0.022546362,-0.022546362,0.046593126,0.046593126,0
AL,2015,Prescription Drugs,969.5119019,190.2323608,85.853699,11292.605,85.853699,11292.605,1,0.065392338,-0.040113002,-0.000698427,-0.000698427,0.066136971,0.066136971,0,0.08989232,-0.15757254,-0.023229044,-0.023229044,0.115811624,0.115811624,0
AL,2016,Prescription Drugs,1051.105469,190.3002777,93.334244,11261.734,93.334244,11261.734,1,0.084159426,0.000357021,-0.002733744,-0.002733744,0.087131307,0.087131307,0,0.18161704,-0.15727177,-0.025899285,-0.025899285,0.213033751,0.213033751,0
AL,2017,Prescription Drugs,1122.442017,188.075058,96.49733,11631.846,96.49733,11631.846,1,0.067868114,-0.011693203,0.032864504,0.032864504,0.033889875,0.033889875,0,0.26181117,-0.16712597,0.006114053,0.006114053,0.254143298,0.254143298,0
AR,2013,Prescription Drugs,799.6646729,211.4065704,71.958061,11112.927,71.958061,11112.927,1,,,,,,,,0,0,0,0,0,0,0
AR,2014,Prescription Drugs,879.2890015,198.7595367,78.656906,11178.79,78.656906,11178.79,1,0.099572144,-0.059823275,0.005926727,0.005926727,0.093093738,0.093093738,0,0.099572144,-0.059823275,0.005926727,0.005926727,0.093093738,0.093093738,0
AR,2015,Prescription Drugs,934.2122192,194.1087952,84.37265,11072.453,84.37265,11072.453,1,0.062463216,-0.023398835,-0.009512382,-0.009512382,0.072666779,0.072666779,0,0.16825496,-0.081822313,-0.003642032,-0.003642032,0.172525346,0.172525346,0
AR,2016,Prescription Drugs,1052.505493,197.2544403,92.035324,11435.886,92.035324,11435.886,1,0.12662356,0.016205577,0.032823134,0.032823134,0.090819404,0.090819404,0,0.31618357,-0.066942714,0.02906156,0.02906156,0.279013395,0.279013395,0
AR,2017,Prescription Drugs,1107.201416,195.2928467,94.586845,11705.659,94.586845,11705.659,1,0.051967353,-0.009944484,0.023590079,0.023590079,0.027723283,0.027723283,0,0.38458213,-0.076221488,0.053337201,0.053337201,0.314471841,0.314471841,0
AZ,2013,Prescription Drugs,730.7971191,167.3897247,86.589951,8439.7451,86.589951,8439.7451,1,,,,,,,,0,0,0,0,0,0,0
AZ,2014,Prescription Drugs,786.451355,157.6082001,92.199684,8529.8701,92.199684,8529.8701,1,0.076155521,-0.058435634,0.01067864,0.01067864,0.064785041,0.064785041,0,0.076155521,-0.058435634,0.01067864,0.01067864,0.064785041,0.064785041,0
AZ,2015,Prescription Drugs,851.4053955,148.7801208,99.327866,8571.667,99.327866,8571.667,1,0.082591303,-0.056012817,0.00490006,0.00490006,0.077312425,0.077312425,0,0.1650366,-0.11117531,0.015631026,0.015631026,0.147106156,0.147106156,0
AZ,2016,Prescription Drugs,892.4975586,149.2080078,104.40669,8548.2793,104.40669,8548.2793,1,0.048263922,0.002875969,-0.002728489,-0.002728489,0.051131945,0.051131945,0,0.22126584,-0.10861907,0.012859888,0.012859888,0.205759928,0.205759928,0
AZ,2017,Prescription Drugs,914.7590942,145.7411804,106.4269,8595.1865,106.4269,8595.1865,1,0.024942966,-0.023234861,0.00548733,0.00548733,0.019349433,0.019349433,0,0.25172782,-0.12933019,0.018417785,0.018417785,0.229090691,0.229090691,0
CA,2013,Prescription Drugs,649.953125,113.2106934,74.793449,8689.9736,74.793449,8689.9736,1,,,,,,,,0,0,0,0,0,0,0
CA,2014,Prescription Drugs,696.9549561,106.3729706,80.564026,8650.9453,80.564026,8650.9453,1,0.072315723,-0.060398206,-0.00449119,-0.00449119,0.077153504,0.077153504,0,0.072315723,-0.060398206,-0.00449119,-0.00449119,0.077153504,0.077153504,0
CA,2015,Prescription Drugs,773.2758789,101.9059982,89.590294,8631.2461,89.590294,8631.2461,1,0.10950625,-0.041993491,-0.002277117,-0.002277117,0.112038441,0.112038441,0,0.189741,-0.099855363,-0.00675808,-0.00675808,0.197836101,0.197836101,0
CA,2016,Prescription Drugs,782.9484863,96.75511932,92.895294,8428.29,92.895294,8428.29,1,0.012508611,-0.050545394,-0.023514109,-0.023514109,0.03689016,0.03689016,0,0.204623,-0.14535353,-0.030113278,-0.030113278,0.242024466,0.242024466,0
CA,2017,Prescription Drugs,788.0703735,95.84586334,91.781395,8586.3848,91.781395,8586.3848,1,0.006541793,-0.009397497,0.018757628,0.018757628,-0.011990911,-0.011990911,0,0.2125034,-0.15338507,-0.011920504,-0.011920504,0.227131456,0.227131456,0
CO,2013,Prescription Drugs,803.4095459,176.893631,93.799789,8565.1533,93.799789,8565.1533,1,,,,,,,,0,0,0,0,0,0,0
CO,2014,Prescription Drugs,846.2507324,163.2483063,99.336716,8519.0127,99.336716,8519.0127,1,0.053324219,-0.077138588,-0.005387017,-0.005387017,0.059029195,0.059029195,0,0.053324219,-0.077138588,-0.005387017,-0.005387017,0.059029195,0.059029195,0
CO,2015,Prescription Drugs,894.7488403,154.8667908,107.01534,8360.9395,107.01534,8360.9395,1,0.057309385,-0.05134213,-0.018555347,-0.018555347,0.077298984,0.077298984,0,0.11368958,-0.12452026,-0.023842407,-0.023842407,0.140891075,0.140891075,0
CO,2016,Prescription Drugs,922.8808594,152.9441223,112.94331,8171.187,112.94331,8171.187,1,0.031441245,-0.012414983,-0.022695109,-0.022695109,0.055393584,0.055393584,0,0.14870536,-0.13538933,-0.045996409,-0.045996409,0.20408912,0.20408912,0
CO,2017,Prescription Drugs,966.3666992,147.1194611,113.67045,8501.4766,113.67045,8501.4766,1,0.04711967,-0.038083591,0.040421244,0.040421244,0.006438118,0.006438118,0,0.20283198,-0.1683168,-0.007434398,-0.007434398,0.211841196,0.211841196,0
CT,2013,Prescription Drugs,1020.08551,200.9710999,102.59351,9942.9824,102.59351,9942.9824,1,,,,,,,,0,0,0,0,0,0,0
CT,2014,Prescription Drugs,1103.342529,186.5138245,111.38597,9905.5791,111.38597,9905.5791,1,0.081617683,-0.071937084,-0.003761781,-0.003761781,0.085701883,0.085701883,0,0.081617683,-0.071937084,-0.003761781,-0.003761781,0.085701883,0.085701883,0
CT,2015,Prescription Drugs,1202.519531,176.1800385,121.1577,9925.2422,121.1577,9925.2422,1,0.089887775,-0.055404935,0.001985052,0.001985052,0.087728538,0.087728538,0,0.17884189,-0.12335635,-0.001784196,-0.001784196,0.180948928,0.180948928,0
CT,2016,Prescription Drugs,1294.102417,174.1457367,127.48482,10151.031,127.48482,10151.031,1,0.076159164,-0.011546721,0.022748973,0.022748973,0.05222217,0.05222217,0,0.2686215,-0.13347872,0.020924188,0.020924188,0.242620647,0.242620647,0
CT,2017,Prescription Drugs,1325.519531,169.8565063,129.37567,10245.509,129.37567,10245.509,1,0.024277147,-0.02463012,0.009307186,0.009307186,0.014831993,0.014831993,0,0.29942003,-0.15482123,0.030426119,0.030426119,0.261051178,0.261051178,0
DC,2013,Prescription Drugs,980.5203247,151.2452087,116.99355,8380.9775,116.99355,8380.9775,1,,,,,,,,0,0,0,0,0,0,0
DC,2014,Prescription Drugs,1094.307129,144.8778992,131.62337,8313.9277,131.62337,8313.9277,1,0.11604737,-0.042099249,-0.008000237,-0.008000237,0.125048041,0.125048041,0,0.11604737,-0.042099249,-0.008000237,-0.008000237,0.125048041,0.125048041,0
DC,2015,Prescription Drugs,1235.14624,138.5927887,150.25557,8220.3027,150.25557,8220.3027,1,0.12870163,-0.043382119,-0.011261224,-0.011261224,0.141556948,0.141556948,0,0.25968447,-0.083655015,-0.019171368,-0.019171368,0.284306407,0.284306407,0
DC,2016,Prescription Drugs,1320.897461,138.6255951,162.35867,8135.6758,162.35867,8135.6758,1,0.069425963,0.000236711,-0.01029487,-0.01029487,0.080550119,0.080550119,0,0.3471393,-0.083438106,-0.029268872,-0.029268872,0.387757421,0.387757421,0
DC,2017,Prescription Drugs,1398.823242,132.2108154,171.34094,8163.9751,171.34094,8163.9751,1,0.058994573,-0.046274137,0.003478422,0.003478422,0.055323619,0.055323619,0,0.42661321,-0.12585121,-0.02589226,-0.02589226,0.46453321,0.46453321,0
DE,2013,Prescription Drugs,980.4862061,199.9151001,92.822639,10563.008,92.822639,10563.008,1,,,,,,,,0,0,0,0,0,0,0
DE,2014,Prescription Drugs,1057.10083,182.9331818,100.57727,10510.335,100.57727,10510.335,1,0.078139417,-0.084945649,-0.004986539,-0.004986539,0.083542451,0.083542451,0,0.078139417,-0.084945649,-0.004986539,-0.004986539,0.083542451,0.083542451,0
DE,2015,Prescription Drugs,1144.92395,177.1711884,110.94544,10319.702,110.94544,10319.702,1,0.083079226,-0.031497803,-0.018137654,-0.018137654,0.103086628,0.103086628,0,0.16771041,-0.11376785,-0.023033747,-0.023033747,0.195241198,0.195241198,0
DE,2016,Prescription Drugs,1145.31665,181.5302582,108.23002,10582.245,108.23002,10582.245,1,0.000342992,0.024603717,0.025440944,0.025440944,-0.024475306,-0.024475306,0,0.16811092,-0.091963246,0.001821196,0.001821196,0.165987298,0.165987298,0
DE,2017,Prescription Drugs,1197.108887,175.1046143,113.13033,10581.681,113.13033,10581.681,1,0.045220889,-0.035397097,-5.33396E-05,-5.33396E-05,0.04527678,0.04527678,0,0.22093394,-0.12410511,0.001767759,0.001767759,0.218779445,0.218779445,0
FL,2013,Prescription Drugs,930.7767334,199.1359406,98.6091,9439.0557,98.6091,9439.0557,1,,,,,,,,0,0,0,0,0,0,0
FL,2014,Prescription Drugs,1001.369507,186.0192413,104.37903,9593.5889,104.37903,9593.5889,1,0.075842865,-0.065868065,0.01637168,0.01637168,0.058513138,0.058513138,0,0.075842865,-0.065868065,0.01637168,0.01637168,0.058513138,0.058513138,0
FL,2015,Prescription Drugs,1058.965576,175.9698181,111.43882,9502.6631,111.43882,9502.6631,1,0.057517298,-0.054023568,-0.009477765,-0.009477765,0.06763611,0.06763611,0,0.13772243,-0.11633321,0.006738748,0.006738748,0.130106851,0.130106851,0
FL,2016,Prescription Drugs,1070.707397,170.1614532,113.70686,9416.3828,113.70686,9416.3828,1,0.01108801,-0.033007734,-0.009079589,-0.009079589,0.020352365,0.020352365,0,0.15033752,-0.14550105,-0.002402026,-0.002402026,0.153107196,0.153107196,0
FL,2017,Prescription Drugs,1099.583008,162.7601624,112.87249,9741.8154,112.87249,9741.8154,1,0.026968721,-0.043495696,0.034560259,0.034560259,-0.007337934,-0.007337934,0,0.18136065,-0.18266807,0.032075219,0.032075219,0.14464578,0.14464578,0
GA,2013,Prescription Drugs,958.6256714,285.410553,90.55928,10585.615,90.55928,10585.615,1,,,,,,,,0,0,0,0,0,0,0
GA,2014,Prescription Drugs,950.6466675,200.2519379,94.953377,10011.721,94.953377,10011.721,1,-0.008323378,-0.29837233,-0.054214567,-0.054214567,0.048521768,0.048521768,0,-0.008323378,-0.29837233,-0.054214567,-0.054214567,0.048521768,0.048521768,0
GA,2015,Prescription Drugs,1034.593506,198.5022583,102.84676,10059.563,102.84676,10059.563,1,0.088304982,-0.008737392,0.004778676,0.004778676,0.083128996,0.083128996,0,0.07924661,-0.30450273,-0.049694963,-0.049694963,0.135684326,0.135684326,0
GA,2016,Prescription Drugs,1113.95105,196.2887421,109.16076,10204.684,109.16076,10204.684,1,0.076704077,-0.011151088,0.014426085,0.014426085,0.061392341,0.061392341,0,0.16202922,-0.3122583,-0.035985783,-0.035985783,0.205406651,0.205406651,0
GA,2017,Prescription Drugs,1150.65332,195.6913147,110.29048,10432.935,110.29048,10432.935,1,0.032947831,-0.003043615,0.022367276,0.022367276,0.010349164,0.010349164,0,0.20031556,-0.3143515,-0.014423409,-0.014423409,0.217881605,0.217881605,0
HI,2013,Prescription Drugs,664.9299316,118.1284332,89.655128,7416.5298,89.655128,7416.5298,1,,,,,,,,0,0,0,0,0,0,0
HI,2014,Prescription Drugs,716.4356079,98.17855835,94.139221,7610.3838,94.139221,7610.3838,1,0.077460304,-0.16888292,0.026138101,0.026138101,0.050014906,0.050014906,0,0.077460304,-0.16888292,0.026138101,0.026138101,0.050014906,0.050014906,0
HI,2015,Prescription Drugs,841.1567383,106.271431,109.65652,7670.832,109.65652,7670.832,1,0.17408562,0.082430147,0.007942864,0.007942864,0.164833561,0.164833561,0,0.26503065,-0.10037382,0.034288578,0.034288578,0.223092601,0.223092601,0
HI,2016,Prescription Drugs,785.0367432,100.5007172,107.90401,7275.3257,107.90401,7275.3257,1,-0.06671764,-0.054301649,-0.051559772,-0.051559772,-0.015981883,-0.015981883,0,0.18063077,-0.14922501,-0.019039107,-0.019039107,0.203545287,0.203545287,0
HI,2017,Prescription Drugs,690.0874023,90.08310699,91.897041,7509.354,91.897041,7509.354,1,-0.12094891,-0.10365707,0.032167401,0.032167401,-0.148344502,-0.148344502,0,0.037834771,-0.23741385,0.012515856,0.012515856,0.025005963,0.025005963,0
IA,2013,Prescription Drugs,774.5456543,159.0549622,73.087845,10597.462,73.087845,10597.462,1,,,,,,,,0,0,0,0,0,0,0
IA,2014,Prescription Drugs,818.2324829,151.0452118,75.843811,10788.389,75.843811,10788.389,1,0.056403168,-0.050358381,0.018016271,0.018016271,0.037707586,0.037707586,0,0.056403168,-0.050358381,0.018016271,0.018016271,0.037707586,0.037707586,0
IA,2015,Prescription Drugs,884.8438721,148.539978,81.468704,10861.151,81.468704,10861.151,1,0.081408881,-0.016585985,0.006744538,0.006744538,0.074164167,0.074164167,0,0.14240377,-0.066109121,0.024882322,0.024882322,0.11466831,0.11466831,0
IA,2016,Prescription Drugs,939.2108765,151.7037354,87.997574,10673.146,87.997574,10673.146,1,0.061442483,0.021299029,-0.017309938,-0.017309938,0.0801396,0.0801396,0,0.21259589,-0.046218153,0.007141672,0.007141672,0.203997388,0.203997388,0
IA,2017,Prescription Drugs,967.9790039,142.1653748,88.461723,10942.348,88.461723,10942.348,1,0.030630104,-0.062874921,0.025222382,0.025222382,0.005274571,0.005274571,0,0.24973783,-0.10618711,0.032544184,0.032544184,0.21034795,0.21034795,0
ID,2013,Prescription Drugs,726.3808594,140.5846863,85.274216,8518.1777,85.274216,8518.1777,1,,,,,,,,0,0,0,0,0,0,0
ID,2014,Prescription Drugs,788.2737427,133.5106354,88.400848,8917.0381,88.400848,8917.0381,1,0.085207209,-0.050318789,0.046824612,0.046824612,0.03666563,0.03666563,0,0.085207209,-0.050318789,0.046824612,0.046824612,0.03666563,0.03666563,0
ID,2015,Prescription Drugs,831.7287598,125.3365021,95.696617,8691.3076,95.696617,8691.3076,1,0.055126809,-0.061224587,-0.025314512,-0.025314512,0.082530528,0.082530528,0,0.14503121,-0.10846262,0.020324755,0.020324755,0.122222193,0.122222193,0
ID,2016,Prescription Drugs,937.6503906,125.7171402,107.04058,8759.7656,107.04058,8759.7656,1,0.12735116,0.00303693,0.007876607,0.007876607,0.118540905,0.118540905,0,0.29085228,-0.10575509,0.028361453,0.028361453,0.255251437,0.255251437,0
ID,2017,Prescription Drugs,948.6364746,124.3585663,104.50095,9077.7783,104.50095,9077.7783,1,0.01171661,-0.010806592,0.036303792,0.036303792,-0.023725906,-0.023725906,0,0.30597669,-0.11541883,0.065694869,0.065694869,0.225469455,0.225469455,0
IL,2013,Prescription Drugs,805.1491089,171.5516357,87.415657,9210.583,87.415657,9210.583,1,,,,,,,,0,0,0,0,0,0,0
IL,2014,Prescription Drugs,868.3121338,164.4407654,93.680412,9268.877,93.680412,9268.877,1,0.078448854,-0.041450322,0.006329018,0.006329018,0.071666285,0.071666285,0,0.078448854,-0.041450322,0.006329018,0.006329018,0.071666285,0.071666285,0
IL,2015,Prescription Drugs,954.7626953,157.3833923,103.105,9260.1006,103.105,9260.1006,1,0.099561617,-0.042917419,-0.000946864,-0.000946864,0.100603648,0.100603648,0,0.18582097,-0.082588799,0.005376161,0.005376161,0.179479823,0.179479823,0
IL,2016,Prescription Drugs,1013.205872,155.7107391,109.32119,9268.1563,109.32119,9268.1563,1,0.061212253,-0.010627889,0.000869933,0.000869933,0.060289863,0.060289863,0,0.25840774,-0.092338942,0.006250771,0.006250771,0.250590503,0.250590503,0
IL,2017,Prescription Drugs,1054.039307,151.8752441,111.49686,9453.5332,111.49686,9453.5332,1,0.040301222,-0.02463218,0.020001492,0.020001492,0.019901602,0.019901602,0,0.3091231,-0.11469661,0.026377287,0.026377287,0.275479257,0.275479257,0
IN,2013,Prescription Drugs,786.9952393,196.1051636,78.515022,10023.499,78.515022,10023.499,1,,,,,,,,0,0,0,0,0,0,0
IN,2014,Prescription Drugs,844.3465576,183.4934998,84.15329,10033.436,84.15329,10033.436,1,0.072873779,-0.064310715,0.000991323,0.000991323,0.071811318,0.071811318,0,0.072873779,-0.064310715,0.000991323,0.000991323,0.071811318,0.071811318,0
IN,2015,Prescription Drugs,887.3233032,178.1554108,88.614067,10013.346,88.614067,10013.346,1,0.050899416,-0.029091435,-0.00200229,-0.00200229,0.053007759,0.053007759,0,0.12748243,-0.091531262,-0.001012952,-0.001012952,0.128625631,0.128625631,0
IN,2016,Prescription Drugs,977.9190674,182.5250702,95.521164,10237.721,95.521164,10237.721,1,0.10210006,0.024527233,0.022407595,0.022407595,0.077945828,0.077945828,0,0.24259846,-0.069249034,0.021371946,0.021371946,0.216597304,0.216597304,0
IN,2017,Prescription Drugs,1028.716064,177.3492432,96.694031,10638.878,96.694031,10638.878,1,0.051943969,-0.0283568,0.039184231,0.039184231,0.012278607,0.012278607,0,0.30714396,-0.095642157,0.061393622,0.061393622,0.23153542,0.23153542,0
KS,2013,Prescription Drugs,809.4146118,190.4425964,81.445076,9938.165,81.445076,9938.165,1,,,,,,,,0,0,0,0,0,0,0
KS,2014,Prescription Drugs,858.288208,183.1277924,85.199181,10073.902,85.199181,10073.902,1,0.060381413,-0.038409494,0.013658185,0.013658185,0.046093695,0.046093695,0,0.060381413,-0.038409494,0.013658185,0.013658185,0.046093695,0.046093695,0
KS,2015,Prescription Drugs,929.7774048,174.8280792,91.624565,10147.688,91.624565,10147.688,1,0.08329276,-0.045321975,0.007324387,0.007324387,0.075416036,0.075416036,0,0.14870352,-0.081990674,0.02108261,0.02108261,0.124985933,0.124985933,0
KS,2016,Prescription Drugs,1012.238953,176.5196228,96.594551,10479.256,96.594551,10479.256,1,0.088689558,0.009675468,0.032674279,0.032674279,0.054242942,0.054242942,0,0.2505815,-0.073108509,0.054445747,0.054445747,0.186008483,0.186008483,0
KS,2017,Prescription Drugs,1062.019165,177.3689575,98.903717,10737.909,98.903717,10737.909,1,0.049178321,0.00481156,0.024682414,0.024682414,0.023905758,0.023905758,0,0.31208301,-0.068648711,0.080472015,0.080472015,0.214360923,0.214360923,0
KY,2013,Prescription Drugs,857.9403076,213.832428,74.79995,11469.798,74.79995,11469.798,1,,,,,,,,0,0,0,0,0,0,0
KY,2014,Prescription Drugs,923.0523682,206.0272217,80.295563,11495.684,80.295563,11495.684,1,0.075893462,-0.036501508,0.002256861,0.002256861,0.073470816,0.073470816,0,0.075893462,-0.036501508,0.002256861,0.002256861,0.073470816,0.073470816,0
KY,2015,Prescription Drugs,1009.697876,202.7985382,85.784744,11770.134,85.784744,11770.134,1,0.093868464,-0.015671151,0.023874195,0.023874195,0.068362199,0.068362199,0,0.17688593,-0.051600639,0.026184937,0.026184937,0.146855637,0.146855637,0
KY,2016,Prescription Drugs,1093.345947,203.7242279,90.617584,12065.495,90.617584,12065.495,1,0.082844652,0.004564578,0.025094135,0.025094135,0.056336824,0.056336824,0,0.27438465,-0.047271594,0.051936161,0.051936161,0.21146585,0.21146585,0
